Suburb,Actual_Price_2025,Predicted_Price_2025,Prediction_Error,Error_Percent,Absolute_Error,Historical_Growth_Rate,Forecast_Price_2026,Forecast_2026_Lower,Forecast_2026_Upper,Median_Income,Crime_Rate,Education_Rate,Employment_Rate,Risk_Score,Population,Expected_Growth_2026,Value_Gap,Value_Gap_Percent,Value_Category,Value_Score,Growth_Score,Safety_Score,Income_Score,Education_Score,Investment_Score,Price_Category,Crime_Rate_Risk,Crime_Risk_Category,Income_Risk,Employment_Risk,Education_Risk,Economic_Risk,Economic_Risk_Category,Prediction_Error_Abs,Prediction_Uncertainty_Risk,Growth_Risk,Price_Level_Risk,Market_Risk,Market_Risk_Category,Total_Risk_Score,Total_Risk_Category,Risk_Adjusted_Return,Investment_Strategy
GLENELG EAST,1665500.0,1713108.8797153728,-47608.87971537281,-2.858533756551955,47608.87971537281,14.363120323385225,1959164.7693794884,1922030.595182544,1996298.9435764328,976.0,288.6410788381742,0.5471991701244814,0.63838199513382,3.2249440605481,3855.0,17.63222872287532,47608.87971537281,2.7790924604443625,Fairly Valued,50.36182303540346,33.9911806634756,96.03937676651896,58.949624866023576,66.33260493279691,58.28992165297696,Premium (>$1M),2.9784915150687143,Very Low Crime Risk,41.050375133976424,22.86395756356397,33.66739506720309,34.11785384949802,Low Economic Risk,47608.87971537281,15.579157683453776,20,32.273259299437605,21.29997789824091,Low Market Risk,22.212469958917808,Low Risk,0.7596015742435603,Low Risk / Low Return (SAFE)
GLENELG NORTH,1422500.0,1438487.048566301,-15987.048566300657,-1.1238698464886223,15987.048566300657,12.80952380952381,1622750.389549317,1585616.2153523727,1659884.5637462614,950.0,277.7862016679303,0.5367702805155421,0.6317460317460317,3.075075108518059,6594.0,14.077356031586438,15987.048566300657,1.11137938865939,Fairly Valued,44.95473217161107,29.23763127770184,96.24441508193128,56.162915326902464,64.238692234431,54.8930170097735,Premium (>$1M),2.850107297882942,Very Low Crime Risk,43.837084673097536,23.732712663771252,35.761307765569,36.19061768879394,Low Economic Risk,15987.048566300657,5.224008758275512,20,25.33615004710383,15.423641015086162,Very Low Market Risk,22.035069236779087,Low Risk,0.6111271421363796,Low Risk / Low Return (SAFE)
GLENELG SOUTH,2100000.0,2023482.0901800485,76517.90981995151,3.6437099914262623,76517.90981995151,,,,,889.0,277.3455377574371,0.5551487414187642,0.5496957403651116,3.341426794197005,2184.0,,-76517.90981995151,-3.7814967669490462,Fairly Valued,29.090956558014884,,95.88001471615108,49.62486602357985,67.92872004225171,,Premium (>$1M),2.844895420281436,Very Low Crime Risk,50.37513397642015,34.474424898326745,32.07127995774829,41.944150449257755,Moderate Economic Risk,76517.90981995151,25.045950122011146,50,44.67726740700562,38.68769690055586,Low Market Risk,29.563083230824482,Low Risk,,Unknown Growth
GLENGOWRIE,1415000.0,1442001.630449379,-27001.630449379096,-1.9082424345850952,27001.630449379096,15.884861407249469,1671061.5909365406,1633927.4167395963,1708195.765133485,856.0,218.96671289875172,0.4980929264909847,0.6023451964616334,2.4681008450856474,5767.0,18.09622550788273,27001.630449379096,1.87251039660506,Fairly Valued,47.422485521296856,34.611633721549325,97.0748271104871,46.08788853161844,56.47305219334783,54.85510800795136,Premium (>$1M),2.1544297786937823,Very Low Crime Risk,53.91211146838156,27.581758252340734,43.52694780665218,43.93597277122343,Moderate Economic Risk,27001.630449379096,8.83093573255968,20,25.12204173684661,16.812884727235527,Very Low Market Risk,25.976892264666958,Low Risk,0.6708046772157036,Low Risk / Low Return (SAFE)
GLENSIDE,1855000.0,1925626.750570921,-70626.750570921,-3.807371998432399,70626.750570921,7.346938775510203,2067101.368980213,2029967.1947832687,2104235.5431771576,761.0,575.534525061339,0.5867507886435331,0.4911993450675399,6.110172536374633,2852.0,11.434036063623346,70626.750570921,3.667727951430938,Fairly Valued,53.24297383157274,25.703003429873416,92.09204559318492,35.90568060021436,74.27377981942904,53.63028219755222,Premium (>$1M),6.371675051963761,Very Low Crime Risk,64.09431939978563,42.13255059745663,25.726220180570962,49.832168915244,Moderate Economic Risk,70626.750570921,23.1167819129322,20,37.68306260526992,25.66747841649036,Low Market Risk,31.9610826565092,Low Risk,0.34689503930373283,Low Risk / Low Return (SAFE)
GLENUNGA,1739500.0,1790798.9230899666,-51298.92308996664,-2.9490614021251305,51298.92308996664,9.48509114761267,1960657.833215516,1923523.659018572,1997792.0074124604,902.0,385.812356979405,0.5743707093821511,0.5482233502538071,4.239437819161104,2184.0,12.713873711728432,51298.92308996664,2.8645830879466905,Fairly Valued,50.63900236482669,27.414392836573743,94.65143024093965,51.018220793140415,71.78810721724093,55.80712880747453,Premium (>$1M),4.127768313087292,Very Low Crime Risk,48.981779206859585,34.66718461442832,28.211892782759065,40.533423544310104,Moderate Economic Risk,51298.92308996664,16.78753010515674,20,34.385794627308805,22.311460698889896,Low Market Risk,25.96733440585922,Low Risk,0.4714545946731048,Low Risk / Low Return (SAFE)
GLYNDE,1120000.0,1135935.535021445,-15935.535021445015,-1.4228156269147334,15935.535021445015,13.540372670807455,1289745.4397634792,1252611.2655665348,1326879.6139604235,661.0,255.8250118877793,0.4821683309557774,0.4994535519125683,3.313255537469826,2102.0,15.155842836024927,15935.535021445015,1.4028555785204988,Fairly Valued,45.89976178724164,30.67977583026666,95.91855630161056,25.18756698821008,53.27571153121924,49.72928995541471,Premium (>$1M),2.590365053528323,Very Low Crime Risk,74.81243301178992,41.05194121555734,46.72428846878077,59.066656564318315,Moderate Economic Risk,15935.535021445015,5.207139702649691,20,16.700448200062805,13.257967931075576,Very Low Market Risk,32.96203138443277,Low Risk,0.4462584309068136,Low Risk / Low Return (SAFE)
GOLDEN GROVE,940000.0,943702.7722612089,-3702.772261208738,-0.3939119426817806,3702.772261208738,16.061339790153347,1095274.0811231784,1058139.906926234,1132408.2553201227,792.0,264.07766990291265,0.4448543689320388,0.6030933829515059,3.0515803757568425,10299.0,16.51851926842323,3702.772261208738,0.3923663647121133,Fairly Valued,42.62353454624741,32.501936644663296,96.2765586337555,39.228295819935695,45.783813367786976,50.6304819615602,Upper-Mid ($750k-$1M),2.6879719653669185,Very Low Crime Risk,60.771704180064305,27.48380852130711,54.21618663221303,49.47423197286689,Moderate Economic Risk,3702.772261208738,1.2012970444095095,20,11.561848753889633,10.370981006236212,Very Low Market Risk,27.617703777290764,Low Risk,0.5772133011430254,Low Risk / Low Return (SAFE)
GOODWOOD,2220000.0,2142263.3599447985,77736.64005520148,3.501650452937004,77736.64005520148,17.71659218682428,2521799.422993978,2484665.248797033,2558933.5971909226,1006.0,383.498583569405,0.6342067988668555,0.6550858099623273,4.130281785580026,2823.0,13.594568603332345,-77736.64005520148,-3.628715381530149,Fairly Valued,29.58630725546542,28.592051510904493,94.80076850573292,62.165058949624864,83.80199865638195,52.68901746359426,Premium (>$1M),4.100402550828608,Very Low Crime Risk,37.834941050375136,20.67715762553412,16.198001343618046,28.360218081571414,Low Economic Risk,77736.64005520148,25.4450457033561,20,48.10300037112107,29.203768374122706,Low Market Risk,21.25098348085883,Low Risk,0.6109648418474143,Low Risk / Low Return (SAFE)
GRANGE,1505000.0,1530902.09005475,-25902.090054749977,-1.7210691066279056,25902.090054749977,13.911007025761124,1743865.9873597904,1706731.813162846,1781000.1615567347,824.0,236.00260416666663,0.4993489583333333,0.5551750380517504,2.819143223652777,6143.0,15.871494176730256,25902.090054749977,1.69194948671235,Fairly Valued,46.837067524186615,31.636739492952582,96.59455993730168,42.65809217577706,56.725238295882775,53.350454773909306,Premium (>$1M),2.355918890932539,Very Low Crime Risk,57.341907824222936,33.75709607466548,43.27476170411722,47.453035075334554,Moderate Economic Risk,25902.090054749977,8.4708710518662,20,27.6913414599332,17.31118378572978,Very Low Market Risk,27.895529962092994,Low Risk,0.5492716069769787,Low Risk / Low Return (SAFE)
GREEN FIELDS,853000.0,827227.4005112834,25772.599488716573,3.0214067395916264,25772.599488716573,,,,,587.0,1964.9122807017543,0.4561403508771929,0.5833333333333334,17.073013233230576,170.0,,-25772.599488716573,-3.1155398712358093,Fairly Valued,31.25013460093597,,77.09359289054497,17.256162915326904,48.04981308536288,,Upper-Mid ($750k-$1M),22.80430461890083,Low Crime Risk,82.74383708467309,30.070719099766137,51.95018691463712,60.78317165519381,High Economic Risk,25772.599488716573,8.428466989642217,50,9.078192354905935,23.14093488458337,Low Market Risk,41.861064190183825,Moderate Risk,,Unknown Growth
GREENACRES,898500.0,894263.8969132465,4236.103086753516,0.4714638939069021,4236.103086753516,14.20643729189789,1021306.9366523091,984172.7624553648,1058441.1108492536,789.0,668.7518617813523,0.5162347333929104,0.6505977632086386,6.821931095285234,3356.0,13.667995175549152,-4236.103086753516,-0.4736972051958466,Fairly Valued,39.81556685951541,28.69023697845049,91.11827635063986,38.90675241157556,60.11556460528124,49.18845389485968,Upper-Mid ($750k-$1M),7.474187278978907,Very Low Crime Risk,61.09324758842444,21.264715645280134,39.884435394718764,44.90292556674002,Moderate Economic Risk,4236.103086753516,1.375946010779267,20,10.37711610379971,10.144657430261635,Very Low Market Risk,26.722650453116007,Low Risk,0.49302627822921163,Low Risk / Low Return (SAFE)
GREENHILL,1350000.0,1429234.105535946,-79234.10553594609,-5.869193002662673,79234.10553594609,19.313091090094577,1705263.390228802,1668129.2160318575,1742397.5644257462,1095.0,61.53846153846154,0.5494505494505495,0.6818181818181818,1.3447317007111457,454.0,26.315806683614955,79234.10553594609,5.543815756218204,Undervalued,59.325661195820665,45.60279668076437,98.6117279417049,71.70418006430869,66.78463692627507,66.35483381955208,Premium (>$1M),0.29247385815877996,Very Low Crime Risk,28.295819935691313,17.177457124903214,33.21536307372493,25.944219720061607,Low Economic Risk,79234.10553594609,25.93541825611319,20,23.266436381284077,23.1907763977663,Low Market Risk,17.698007297031698,Very Low Risk,1.4074123656905717,Low Risk / High Return (BEST)
GREENWITH,1100000.0,1090399.817999143,9600.18200085708,0.8727438182597345,9600.18200085708,19.50844854070661,1303119.9053814644,1265985.73118452,1340254.0795784087,873.0,110.055423594616,0.4389350752177355,0.6805131337813073,1.686409994005908,10103.0,18.46544594376949,-9600.18200085708,-0.8804276965556708,Fairly Valued,38.49685756769243,35.105352548815766,98.14427193616704,47.90996784565916,44.59533743808559,51.60027871540251,Premium (>$1M),0.8662999914370119,Very Low Crime Risk,52.09003215434084,17.34830905276897,55.40466256191442,42.33044130538399,Moderate Economic Risk,9600.18200085708,3.132512091348599,20,16.129492706043564,12.28537801305033,Very Low Market Risk,23.882186252733163,Low Risk,0.7421150921471447,Low Risk / Low Return (SAFE)
GULFVIEW HEIGHTS,991500.0,1006954.0373044448,-15454.037304444704,-1.5586522747801013,15454.037304444704,9.926739926739929,1106911.7457694649,1069777.5715725203,1144045.9199664092,816.0,142.58503401360545,0.4315646258503401,0.6621975147155004,1.955726905883446,3674.0,11.640115559199684,15454.037304444704,1.5347311527559124,Fairly Valued,46.32733126826901,25.978571402256215,97.77581479294004,41.80064308681672,43.115498442587565,50.52965149691404,Upper-Mid ($750k-$1M),1.2510384369763516,Very Low Crime Risk,58.19935691318328,19.746120274294825,56.88450155741243,46.40041485036257,Moderate Economic Risk,15454.037304444704,5.049464438900209,20,13.03205915098918,12.27780056330738,Very Low Market Risk,26.031079068935668,Low Risk,0.4306197147925403,Low Risk / Low Return (SAFE)
GUMERACHA,740000.0,808244.6659404491,-68244.66594044911,-9.222252154114743,68244.66594044911,,,,,746.0,97.87735849056604,0.3891509433962264,0.5760111576011158,1.5555861954967274,847.0,,68244.66594044911,8.443565273770371,Undervalued,68.72728392631898,,98.32325424637084,34.29796355841372,34.59967829247271,,Mid-Range ($500k-$750k),0.7222659935667534,Very Low Crime Risk,65.70203644158627,31.029310511479466,65.4003217075273,55.239875715742436,Moderate Economic Risk,68244.66594044911,22.33672458530213,50,5.852293813697222,27.897763287545157,Low Market Risk,33.41617031345027,Low Risk,,Unknown Growth
HACKHAM,750000.0,721954.4938036909,28045.506196309118,3.7394008261745486,28045.506196309118,22.250639386189256,882593.9847523381,845459.8105553937,919728.1589492826,613.0,313.4461264470169,0.3394924309884238,0.5044414535666218,4.57030830361598,4491.0,17.679197966978418,-28045.506196309118,-3.8846639832586263,Fairly Valued,28.75646585803292,34.05398758818029,94.19876058632912,20.042872454448016,24.629241015667034,41.44954374145468,Upper-Mid ($750k-$1M),3.2718690051656867,Very Low Crime Risk,79.95712754555198,40.39894409244699,75.37075898433297,67.17239879737667,High Economic Risk,28045.506196309118,9.172772002821317,20,6.137771560706843,12.203551691305238,Very Low Market Risk,37.00847043849909,Low Risk,0.4651383695006841,Low Risk / Low Return (SAFE)
HACKHAM WEST,755000.0,769120.689979937,-14120.689979937044,-1.8702900635678203,14120.689979937044,22.27602905569007,940450.238353192,903316.0641562474,977584.4125501364,496.0,512.8417564208783,0.2863849765258216,0.4161964819117159,7.301130880792875,3620.0,24.56294547724396,14120.689979937044,1.8359524277399677,Fairly Valued,47.3039565831998,43.25888368176735,90.46267480385164,7.502679528403002,13.966325072840869,45.62047729271664,Upper-Mid ($750k-$1M),5.630186972561252,Very Low Crime Risk,92.49732047159699,51.95164031948233,86.03367492715913,79.04088731707502,High Economic Risk,14120.689979937044,4.612835388255558,20,6.280510434211653,10.415261763855135,Very Low Market Risk,43.292552103076915,Moderate Risk,0.5545615303467154,High Risk / High Return (AGGRESSIVE)
HACKNEY,3900000.0,3789338.996386206,110661.00361379422,2.837461631122929,110661.00361379422,,,,,625.0,1213.5416666666667,0.5486111111111112,0.4395393474088291,12.68231735519659,575.0,,-110661.00361379422,-2.92032472469021,Fairly Valued,31.88306484128651,,83.10058015592185,21.32904608788853,66.61609447694869,,Premium (>$1M),13.917596221709413,Very Low Crime Risk,78.67095391211147,48.895681106176816,33.38390552305131,60.68096239251904,High Economic Risk,110661.00361379422,36.226732769759394,50,96.06326186873734,56.00650857508809,Moderate Market Risk,45.717061777789965,Moderate Risk,,Unknown Growth
HALLETT COVE,1020000.0,1048584.9586010084,-28584.9586010084,-2.8024469216674905,28584.9586010084,16.230366492146597,1218774.1403634758,1181639.9661665314,1255908.31456042,838.0,132.10261328218652,0.5037960521058099,0.6332345348503681,2.168941569569095,12512.0,19.487660819948605,28584.9586010084,2.726050795077742,Fairly Valued,50.18985034474318,36.47225069644768,97.48411210955472,44.158628081457664,57.61812588700571,56.05744700036503,Premium (>$1M),1.127059385098707,Very Low Crime Risk,55.841371918542336,23.537843495875265,42.38187411299429,43.4584138306326,Moderate Economic Risk,28584.9586010084,9.349425592626805,20,13.8456707299666,14.201187919542372,Very Low Market Risk,24.907562314754387,Low Risk,0.7521997084554095,Low Risk / Low Return (SAFE)
HAMPSTEAD GARDENS,1255000.0,1252912.1106516777,2087.8893483225256,0.1663656851253008,2087.8893483225256,19.58971590525677,1498354.0336708976,1461219.8594739533,1535488.207867842,761.0,305.3385416666667,0.5540364583333334,0.646921278254092,3.843184545670371,1535.0,19.3907596550516,-2087.8893483225256,-0.166642921763806,Fairly Valued,40.81110406475943,36.34267517775029,95.1935512244564,35.90568060021436,67.70539581847576,52.52410193063641,Premium (>$1M),3.175977922386244,Very Low Crime Risk,64.09431939978563,21.746027079423257,32.294604181524235,45.02988866002464,Moderate Economic Risk,2087.8893483225256,0.672473998684244,20,20.554397784692682,12.40758904564687,Very Low Market Risk,25.94925551585757,Low Risk,0.719528583772625,Low Risk / Low Return (SAFE)
HAPPY VALLEY,863000.0,869130.5915100521,-6130.591510052094,-0.7103814032505323,6130.591510052094,17.120217941885198,1017927.6429761688,980793.4687792244,1055061.817173113,773.0,111.81157516854915,0.4396287540495578,0.6015188271279401,1.8509494032576237,11420.0,17.952218189590834,6130.591510052094,0.7053705818133303,Fairly Valued,43.63836273896826,34.419068204058135,97.91916271351,37.19185423365487,44.73461429008096,51.33234797946334,Upper-Mid ($750k-$1M),0.8870705760823195,Very Low Crime Risk,62.80814576634513,27.689943384076415,55.26538570991904,50.76413304037929,Moderate Economic Risk,6130.591510052094,1.996331012134843,20,9.363670101915556,10.139449930332827,Very Low Market Risk,27.676077679080908,Low Risk,0.6260346477819353,Low Risk / Low Return (SAFE)
HAWTHORN,1672500.0,1730543.142415327,-58043.14241532702,-3.470441997926877,58043.14241532702,7.960893854748605,1868309.845093642,1831175.6708966976,1905444.0192905865,1027.0,275.87758775877586,0.6201620162016201,0.6174242424242424,3.2692734435931103,2221.0,11.707614056421054,58043.14241532702,3.354041918557196,Fairly Valued,52.225935042858616,26.068829891904404,95.97872896789424,64.41586280814576,80.98208686603009,59.14132188723741,Premium (>$1M),2.8275334908473013,Very Low Crime Risk,35.58413719185424,25.607666877698193,19.017913133969913,29.27795128603056,Low Economic Risk,58043.14241532702,18.996048491360984,20,32.473093722344345,22.71669282713048,Low Market Risk,20.030574255695566,Low Risk,0.5566949296807889,Low Risk / Low Return (SAFE)
HAWTHORNDENE,1211740.0,1213008.8599614904,-1268.8599614903796,-0.1047138793380081,1268.8599614903796,17.919999999999998,1430380.0476665895,1393245.8734696452,1467514.2218635338,928.0,58.99705014749262,0.5460176991150443,0.6560885608856089,1.1736910224241843,3389.0,18.043478606515382,1268.8599614903796,0.1046043440713749,Fairly Valued,41.69054708031143,34.54110095642088,98.84573166340908,53.80493033226153,66.09538915602899,55.59186416132259,Premium (>$1M),0.2624157463202636,Very Low Crime Risk,46.19506966773847,20.545881286601713,33.904610843971014,36.04222138864395,Low Economic Risk,1268.8599614903796,0.40426779535711116,20,19.319421051129066,11.99156238092511,Very Low Market Risk,20.49814789440308,Low Risk,0.8393038644604776,Low Risk / Low Return (SAFE)
